ID,NR,Authors,Lastname,Title,Track,Session,PIndex,Presenter,file,Room,Start,End,Abstract
research_inants_3,3,"Armen Inants, Manuel Atencia and Jérôme Euzenat",inants,Algebraic calculi for weighted ontology alignments,research,Ontology Matching,1,Armen Inants,paper_M149_.pdf,503,2016-10-20T10:30:00,2016-10-20T11:50:00,"Alignments between ontologies usually come with numerical attributes expressing the confidence of each correspondence. Semantics supporting such confidences must generalise the semantics of alignments without confidence. There exists a semantics which satisfies this but introduces a discontinuity between weighted and non-weighted interpretations. Moreover, it does not provide a calculus for reasoning with weighted ontology alignments. This paper introduces a calculus for such alignments. It is given by an infinite relation-type algebra, the elements of which are weighted taxonomic relations. In addition, it approximates the non-weighted case in a continuous manner."
research_krotzsch_24,24,Markus Krötzsch and Veronika Thost,krotzsch,Ontologies for Knowledge Graphs: Breaking the Rules,research,Knowledge Representation,2,Markus Krötzsch ,paper_M303_.pdf,502,2016-10-19T11:00:00,2016-10-19T12:20:00,"Large-scale knowledge graphs (KGs) abound in industry and academia. 
They provide a unified format for integrating information sources, 
aided by standards such as, e.g., the W3C RDB to RDF Mapping Language. 
Meaningful semantic integration, however, is much harder than 
syntactic alignment. Ontologies could be an interoperable and 
declarative solution to this task. At a closer look, however, we find 
that popular ontology languages, such as OWL and Datalog, cannot 
express even the most basic relationships on the normalised data 
format of KGs. Existential rules are more powerful, but may make 
reasoning undecidable, and normalising them to suit KGs can destroy 
syntactic restrictions that ensure decidability and low complexity. We 
study this issue for several classes of existential rules and derive more 
general syntactic criteria to recognise well-behaved rule-based ontologies
over knowledge graphs."
research_megdiche_15,15,"Imen Megdiche, Olivier Teste and Cassia Trojahn",megdiche,An Extensible Linear Approach For Holistic Ontology Matching,research,Ontology Matching,2,Imen Megdiche,paper_M78_.pdf,503,2016-10-20T10:30:00,2016-10-20T11:50:00,"Resolving the semantic heterogeneity in the semantic web requires finding correspondences between ontologies describing resources. In particular, with the explosive growth of data sets in the Linked Open Data, linking multiple vocabularies and ontologies simultaneously, known as holistic matching problem, become necessary. Currently, most state-of-the-art matching approaches are limited to pairwise matching. In this paper, we propose an approach for holistic ontology matching that is modeled through a linear program extending the maximum-weighted graph matching problem with linear constraints (cardinality, structural, and coherence constraints). Our approach guarantees the optimal solution with mostly coherent alignments. To evaluate our proposal, we discuss the results of experiments performed on the Conference track of the OAEI 2015, under both holistic and pairwise matching settings."
research_nakatsuji_23,23,Makoto Nakatsuji,nakatsuji,Semantic Sensitive Simultaneous Tensor Factorization,research,Embeddings & Neural Approaches,3,Makoto Nakatsuji,paper_M21_.pdf,502,2016-10-20T15:30:00,2016-10-20T16:50:00,"Semantics spread in large-scale knowledge bases can be used to intermediate heterogeneous users’ activity logs distributed in services; it can improve applications that assist users to decide next activities across services. Since user activities can be represented in terms of re- lationships involving three or more things (e.g. a user tags movie items on a webpage), they can be represented as a tensor. The recent semantic sensitive tensor factorization (SSTF) is promising since it achieves high accuracies in predicting users’ activities by applying semantics behind objects (e.g. item categories) to tensor factorization. However, SSTF fo- cuses on the factorization of data logs from a single service and thus has two problems: (1) the balance problem caused when simultaneously han- dling heterogeneous datasets and (2) the sparcity problem caused when there are insufficient data logs within a single service. Our solution, Se- mantic Sensitive Simultaneous Tensor Factorization (S3TF), tackles the above problems by: (1) It creates tensors for individual services and fac- torizes those tensors simultaneously; it does not force to create a tensor from multiple services and factorize the single tensor. This avoids low prediction results caused by the balance problem. (2) It utilizes shared semantics behind distributed logs and gives semantic biases to each ten- sor factorization. This avoids the sparsity problem by using the shared se- mantics among services. Experiments using the real-world datasets show that S3TF achieves up to 13% higher accuracy in rating predictions than the current best tensor method. It also extracts implicit relationships across services in the feature spaces by simultaneouse factorization."
research_neumaier_34,34,"Sebastian Neumaier, Jürgen Umbrich, Josiane Xavier Parreira and Axel Polleres",neumaier,Multi-level semantic labelling of numerical values,research,Enriching Data Sources,1,Sebastian Neumaier,paper_M200_.pdf,502,2016-10-21T15:30:00,2016-10-21T16:50:00,"With the success of Open Data a huge amount of tabular data sources
became available that could potentially be mapped and linked into the Web of
(Linked) Data. Most existing approaches to “semantically label” such tabular
data rely on mappings of textual information to classes, properties, or instances
in RDF knowledge bases in order to link – and eventually transform – tabular
data into RDF. However, as we will illustrate, Open Data tables typically contain
a large portion of numerical columns and/or non-textual headers; therefore
solutions that solely focus on textual “cues” are only partially applicable for mapping
such data sources. We propose an approach to find and rank candidates of
semantic labels and context descriptions for a given bag of numerical values. To
this end, we apply a hierarchical clustering over information taken from DBpedia
to build a background knowledge graph of possible “semantic contexts” for
bags of numerical values, over which we perform a nearest neighbour search to
rank the most likely candidates. Our evaluation shows that our approach can assign
fine-grained semantic labels, when there is enough supporting evidence in
the background knowledge graph. In other cases, our approach can nevertheless
assign high level contexts to the data, which could potentially be used in combination
with other approaches to narrow down the search space of possible labels."
research_pham_27,27,"Minh Pham, Suresh Alse, Craig Knoblock and Pedro Szekely",pham,Semantic labeling: A domain-independent approach,research,Enriching Data Sources,3,Minh Pham,paper_M222_.pdf,502,2016-10-21T15:30:00,2016-10-21T16:50:00,"Semantic labeling is the process of mapping attributes in data sources to classes in an ontology and is a necessary step in heterogeneous data integration. Variations in data formats, attribute names and even ranges of values of data make this a very challenging task. In this paper, we present a novel domain-independent approach to automatic semantic labeling that uses machine learning techniques. Previous approaches use machine learning to learn a model that extracts features related to the data of a domain, which requires the model to be re-trained for every new domain. Our solution uses similarity metrics as features to compare against labeled domain data and learns a matching function to infer the correct semantic labels for data. Since our approach depends on the learned similarity metrics but not the data itself, it is domain-independent and only needs to be trained once to work effectively across multiple domains. In our evaluation, our approach achieves higher accuracy than other approaches, even when the learned models are trained on domains other than the test domain."
research_pham_28,28,Minh-Duc Pham and Peter Boncz,pham,Exploiting Emergent Schemas to make RDF systems more efficient,research,Querying/SPARQL (II),2,Minh-Duc Pham ,paper_M98_.pdf,502,2016-10-21T13:30:00,2016-10-21T14:50:00,"In several subject domains, classes themselves may be subject to categorization, resulting in classes of classes (or “metaclasses”). When representing these do-mains, one needs to capture not only entities of different classification levels, but also their (intricate) relations.  We observe that this is challenging in current Se-mantic Web languages as there is little support to guide the modeler in producing correct multi-level ontologies, especially because of the nuances in the constraints that apply to entities of different classification levels and their relations. In order to address these representation challenges, we propose a vocabulary that can be used as a basis for multi-level ontologies in OWL along with a number of integri-ty constraints to prevent the construction of inconsistent models. In this process we employ an axiomatic theory called MLT (a Multi-Level Modeling Theory)."
research_potter_2,2,"Anthony Potter, Boris Motik, Yavor Nenov and Ian Horrocks",potter,Distributed RDF Query Answering with Dynamic Data Exchange,research,Querying/SPARQL (II),1,Anthony Potter,paper_M85_.pdf,502,2016-10-21T13:30:00,2016-10-21T14:50:00,"Evaluating joins over RDF data stored in a shared-nothing server cluster is key
to processing truly large RDF datasets. To the best of our knowledge, the
existing approaches use a variant of the data exchange operator that is
inserted into the query plan statically (i.e., at query compile time) to
shuffle data between servers. We argue that this often misses opportunities for
local computation, and we present a novel solution to distributed query
answering that consists of two main components. First, we present a query
answering algorithm based on dynamic data exchange, which exploits data
locality better than the static approaches. Second, we present a partitioning
algorithm for RDF data based on graph partitioning whose aim is to increase
data locality. We have implemented our approach in the RDFox system, and our
performance evaluation suggests that our techniques outperform the state of the
art by up to an order of magnitude."
research_ristoski_32,32,Petar Ristoski and Heiko Paulheim,ristoski,RDF2Vec: RDF Graph Embeddings for Data Mining,research,Data Mining,2,Petar Ristoski ,paper_M156_.pdf,502,2016-10-21T10:30:00,2016-10-21T11:50:00,"Linked Open Data has been recognized as a valuable source for background information in data mining. However, most data mining tools require features in propositional form, i.e., a vector of nominal or numerical features associated with an instance, while Linked Open Data sources are graphs by nature. In this paper, we present RDF2Vec, an approach that uses language modeling approaches for unsupervised feature extraction from sequences of words, and adapts them to RDF graphs. We generate sequences by leveraging local information from graph sub-structures, harvested by Weisfeiler-Lehman Subtree RDF Graph Kernels and graph walks, and learn latent numerical representations of entities in RDF graphs. Our evaluation shows that such vector representations outperform existing techniques for the propositionalization of RDF graphs on a variety of different predictive machine learning tasks, and that feature vector representations of general knowledge graphs such as DBpedia and Wikidata can be easily reused for different tasks."
research_siow_9,9,"Eugene Siow, Thanassis Tiropanis and Wendy Hall",siow,SPARQL-to-SQL on Internet of Things Databases and Streams,research,Streams,2,Eugene Siow,paper_M29_.pdf,501,2016-10-20T13:30:00,2016-10-20T14:50:00,"To realise a semantic Web of Things, the challenge of achieving efficient Resource Description Format (RDF) storage and SPARQL query performance on Internet of Things (IoT) devices with limited resources has to be addressed. State-of-the-art SPARQL-to-SQL engines have been shown to outperform RDF stores on some benchmarks. In this paper, we describe an optimisation to the SPARQL-to-SQL approach, based on a study of time-series IoT data structures, that employs metadata abstraction and efficient translation by reusing existing SPARQL engines to produce Linked Data `just-in-time'. We evaluate our approach against RDF stores, state-of-the-art SPARQL-to-SQL engines and streaming SPARQL engines, in the context of IoT data and scenarios. We show that storage efficiency, with succinct row storage, and query performance can be improved from 2 times to 3 orders of magnitude."
research_suchanek_10,10,"Fabian M. Suchanek, Colette Menard, Meghyn Bienvenu and Cyril Chapellier",suchanek,Can you imagine... a language for combinatorial creativity?,research,Knowledge Representation,3,Fabian M. Suchanek,paper_M49_.pdf,502,2016-10-19T11:00:00,2016-10-19T12:20:00," Combinatorial creativity combines existing concepts in a novel way in order to produce a new concept. For example, we can imag- ine jewelry that measures blood pressure. For this, we would combine the concept of jewelry with the capabilities of medical devices. Combinato- rial creativity can be used to develop new business ideas, to find plots for books or movies, or simply to disrupt conventional thinking. In this paper, we propose a formal language for combinatorial creativity, based on description logics. We show that our language can be used to model existing inventions and (to a limited degree) to generate new concepts.
"
research_taheriyan_30,30,"Mohsen Taheriyan, Craig Knoblock, Pedro Szekely and José Luis Ambite",taheriyan,Leveraging Linked Data to Discover Semantic Relations within Data Sources,research,Enriching Data Sources,2,Mohsen Taheriyan,paper_M107_.pdf,502,2016-10-21T15:30:00,2016-10-21T16:50:00,"Advances in information extraction have enabled the automatic construction of large knowledge graphs (KGs) like DBpedia, Freebase, Yago and Wikidata. These KGs are inevitably bound to be incomplete. To fill in the gaps, data correlations in the KG can be analyzed to infer Horn rules and to predict new facts. However, Horn rules do not take into account possible exceptions, so that predicting facts via such rules introduces errors. 
To overcome this problem,  we present a method for effective revision of learned Horn rules by effectively incorporating exceptions (i.e., negated atoms) into their bodies. This way errors are largely reduced. We apply our method to discover rules with exceptions from real-world KGs. Our experimental results demonstrate the effectiveness of the developed method and the improvements in accuracy for KG completion by rule-based fact prediction."
research_third_1,1,"Allan Third, George Gkotsis, Eleni Kaldoudi, George Drosatos, Nick Portokallidis, Stefanos Roumeliotis, Kalliopi Pafilis and John Domingue",third,Integrating medical scientific knowledge with the semantically Quantified Self,research,Medical Applications,1,Allan Third,paper_M305_.pdf,501,2016-10-21T13:30:00,2016-10-21T14:50:00,"In recent years RDF and OWL have become the most common knowledge representation languages in use on the Web, propelled by the recommendation of the W3C. In this paper we examine an alternative way to represent knowledge based on Prototypes. This Prototype based representation has different properties, which we argue to be 
more suitable for data sharing and reuse on the Web. Prototypes avoid the distinction between classes and instances and provide means for objects based data sharing and reuse.

In this paper we discuss the requirements and design principles for Knowledge Representation based on Prototypes on the Web, after which we propose a formal syntax and semantics. We show how to embed knowledge representation based on Prototypes in the current Semantic Web standard stack. An implementation and practical evaluation of the system is presented in a separate resource paper."
research_tiddi_14,14,"Ilaria Tiddi, Mathieu d'Aquin and Enrico Motta",tiddi,Learning to Assess Linked Data Relationships Using Genetic Programming,research,Linked Data Measurement,2,Ilaria Tiddi,paper_M167_.pdf,503,2016-10-20T13:30:00,2016-10-20T14:50:00,"Mapping data to a shared domain ontology is a key step in publishing semantic content on the Web. Most of the work on automatically mapping structured and semi-structured sources to ontologies focuses on semantic labeling, i.e., annotating data fields with ontology classes and/or properties. However, a precise mapping that fully recovers the intended meaning of the data needs to describe the semantic relations between the data fields too. We present a novel approach to automatically discover the semantic relations within a given data source. We mine the small graph patterns occurring in Linked Open Data and combine them to build a graph that will be used to infer semantic relations. We evaluated our approach on datasets from different domains. Mining patterns of maximum length five, our method achieves an average precision of 75% and recall of 77% for a dataset with very complex mappings to the domain ontology, increasing up to 86% and 82%, respectively, for simpler ontologies and mappings."
research_wudage_25,25,Melisachew Wudage Chekol and Giuseppe Pirrò,wudage,Containment of Expressive SPARQL Navigational Queries,research,Querying,2,Melisachew Wudage Chekol ,research_wudage_25.pdf,502,2016-10-19T14:00:00,2016-10-19T15:20:00,"Query containment is one of the building block of query optimization techniques. In the relational world, query containment is a well-studied problem. At the same time it is well-understood that relational queries are not enough to cope with graph-structured data, where one is interested in expressing queries that capture navigation in the graph. This paper contributes a study on the problem of query containment for an expressive class of navigational queries called Extended Property Paths (EPPs). EPPs are more expressive than previous navigational extensions of SPARQL like property paths and nested regular expressions, for which containment has already been studied. We attack the problem of EPPs (and SPARQL with EPPs) containment and provide complexity bounds.
"
research_zhang_20,20,"Lei Zhang, Achim Rettinger and Ji Zhang",zhang,A Probabilistic Model for Time-Aware Entity Recommendation,research,Search (I),4,Lei Zhang,paper_M88_.pdf,502,2016-10-20T13:30:00,2016-10-20T14:50:00,"In recent years, there has been an increasing efforts to develop techniques for related entity recommendation, where the task is to retrieve a ranked list of related entities given a keyword query. Another trend in the area of information retrieval (IR) is to take temporal aspects of a given query into account when assessing the relevance of documents. However, while this has become an established functionality in document search engines, the significance of time, especially when explicitly given, has not been recognized for entity recommendation, yet. We address this gap by introducing the task of time-aware entity recommendation. We propose the first probabilistic model that takes time-awareness into consideration for entity recommendation by leveraging heterogeneous knowledge of entities extracted from different data sources publicly available on the Web. We extensively evaluate the proposed approach and our experimental results show considerable improvements compare to time-agnostic entity recommendation approaches."
research_zhang_21,21,"Lei Zhang, Achim Rettinger and Ji Zhang",zhang,A Knowledge Base Approach to Cross-lingual Keyword Query Interpretation,research,Search (I),3,Lei Zhang,paper_M90_.pdf,502,2016-10-20T13:30:00,2016-10-20T14:50:00,"The amount of entities in large knowledge bases available on the Web has been increasing rapidly, making it possible to propose new ways of intelligent information access. In addition, there is an impending need for technologies that can enable cross-lingual information access. As a simple and intuitive way of specifying information needs, keyword queries enjoy widespread usage, but suffer from the challenges including ambiguity, incompleteness and cross-linguality. In this paper, we present a knowledge base approach to cross-lingual keyword query interpretation by transforming keyword queries in different languages to their semantic representation, which can facilitate query disambiguation and expansion, and also bridge the language barriers of queries. The experimental results show that our approach achieves both high efficiency and effectiveness and considerably outperforms the baselines."
research_zhang_38,38,"Xiaowang Zhang, Zhiyong Feng, Xin Wang, Guozheng Rao and Wenrui Wu",zhang,Context-Free Path Queries on RDF Graphs,research,Querying,4,Xiaowang Zhang,paper_M120_.pdf,502,2016-10-19T14:00:00,2016-10-19T15:20:00,"Navigational graph queries are an important class of queries that can extract implicit binary relations over the nodes of input graphs. Most of the navigational query languages used in the RDF community, e.g. property paths in W3C SPARQL 1.1 and nested regular expressions in nSPARQL, are based on the regular expressions. It is known that regular expressions have limited expressivity; for instance, some natural queries, like same generations-queries} are not expressible with regular expressions. To overcome this limitation, in this paper, we present cfSPARQL, an extension of SPARQL query language equipped with context-free grammars. The cfSPARQL language is strictly more expressive than property paths and nested expressions. The additional expressivity can be used for modelling graph similarities, graph summarization and ontology alignment. Despite the increasing expressivity, we show that cfSPARQL still enjoys a low computational complexity and can be evaluated efficiently."
research_zhu_22,22,"Linhong Zhu, Majid Ghasemi-Gol, Pedro Szekely, Aram Galstyan and Craig Knoblock",zhu,Unsupervised Entity Resolution on Multi-type Graphs,research,Ontology Matching,4,Linhong Zhu,paper_M270_.pdf,503,2016-10-20T10:30:00,2016-10-20T11:50:00,"We address the problem of performing entity resolution on RDF graphs containing multiple types of nodes, using the links between instances of different types to improve the accuracy. For example, in a graph of products and manufacturers the goal is to resolve all the products and all the manufacturers. We formulate this problem as multi-type graph summarization problem, which involves clustering the nodes in each type that refer to the same entity into one super node and creating weighted links among super nodes that summarize the inter-cluster links in the original graph. Experiments show that the proposed approach outperforms several state-of-the-art generic entity resolution approaches, especially in data sets with one-to-many, many-to-many relations and attributes with missing values."
resource_allik_16,16,"Alo Allik, György Fazekas and Mark Sandler",allik,Ontological Representation of Audio Features,resource,Ontologies (II),3,Alo Allik,paper_R59_.pdf,503,2016-10-21T13:30:00,2016-10-21T14:50:00,"Feature extraction algorithms in Music Informatics aim at deriving statistical and semantic information directly from audio signals. These may be ranging from energies in several frequency bands to musical information such as key, chords or rhythm. There is an increasing diversity and complexity of features and algorithms in this domain and applications call for a common structured representation to facilitate interoperability, reproducibility and machine interpretability. We propose a solution relying on Semantic Web technologies that is designed to serve a dual purpose (1) to represent computational workflows of audio features and (2) to provide a common structure for feature data to enable the use of Open Linked Data principles and technologies in Music Informatics. The Audio Feature Ontology is based on the analysis of existing tools and music informatics literature, which was instrumental in guiding the ontology engineering process. The ontology provides a descriptive framework for expressing different conceptualisations of the audio feature extraction domain and enables designing linked data formats for representing feature data. In this paper, we discuss important modelling decisions and introduce a harmonised ontology library consisting of modular interlinked ontologies that describe the different entities and activities involved in music creation, production and publishing."
resource_burns_15,15,"Gully Burns, Ulf Hermjakob and José Luis Ambite",burns,Abstract Meaning Representations as Linked Data,resource,Natural Language Processing,2,Gully Burns,paper_R58_.pdf,503,2016-10-21T10:30:00,2016-10-21T11:50:00,"Significant advances in Natural Language Processing (NLP) research are fostered when high-quality annotated corpora were provided for general use. In an effort to develop a sembank (i.e., an annotated corpus dedicated to capturing the semantic meaning of a large set of annotated sentences), NLP researchers have developed the Abstract Meaning Representation (AMR) formulation. Each AMR is a rooted, labeled graph that represents the semantics of a single sentence. Nodes in the core AMR graph represent concepts/entities (such as nouns, PropBank frames, etc.) and edges represent relations between concepts, (such a frame-specific arguments, roles, etc.). AMRs have been used to annotate corpora of classic books, newstext and the biomedical research literature. Research is progressing on creating automatic parsers to generate AMRs directly from textual input. In the work described here, we map the AMR representation to a linked data format (AMR-LD), adopting the ontological formulation of the underlying AMR faithfully. We describe the process of generating AMR-LD data from standard AMRs derived from biomedical research articles, including mapping named entities to well-known linked-data resources, such as Uniprot and PubChem, as well as an open-source software to convert AMR data to RDF. We describe the benefits of AMR-LD, including convenient analysis using SPARQL queries and ontology inferences, and embedding into the web of Linked Data. Finally, we discuss the possible impact of semantic web representations that are directly derived from natural language."
resource_daniele_3,3,"Laura M. Daniele, Monika Solanki, Frank Den Hartog and Jasper Roes",daniele,Interoperability for Smart Appliances in the IoT World,resource,Smart Planet,4,Laura M. Daniele,paper_R13_.pdf,503,2016-10-19T14:00:00,2016-10-19T15:20:00,"Household appliances are set to become highly intelligent, smart and networked devices in the near future. Systematically deployed on the Internet of Things (IoT), they would be able to form complete energy consuming, producing, and managing ecosystems. Smart systems are technically very heterogeneous, and standardized interfaces on a sensor and device level are therefore needed. However, standardization in IoT has largely focused at the technical communication level, leading to a large number of different solutions based on various standards and protocols, with limited attention to the common semantics contained in the message data structures exchanged at the technical level. The Smart Appliance REFerence ontology (SAREF) is a shared model of consensus developed in close interaction with the industry and with the support of the European Commission. It is published as a technical specification by ETSI and provides an important contribution to achieve semantic interoperability for smart appliances. This paper builds on the success achieved in standardizing SAREF and presents SAREF4EE, an extension of SAREF. SAREF4EE has been created in collaboration with the EEBus and Energy@Home industry associations to interconnect their (different) data models. By using SAREF4EE, smart appliances from different manufacturers that support the EEBus or Energy@Home standards can easily communicate with each other using any energy management system at home or in the cloud."
resource_du_14,14,"Heshan Du, Vania Dimitrova, Derek Magee, Anthony Cohn, Ross Stirling, Giulio Curioni, Barry Clarke and Helen Reeves",du,An Ontology of Soil Properties and Processes,resource,Ontologies (II),2,Heshan Du,paper_R50_.pdf,503,2016-10-21T13:30:00,2016-10-21T14:50:00,"Assessing the Underworld (ATU) is a large interdisciplinary UK research project addressing urban infrastructure challenges, especially how to make streetworks more efficient and sustainable. One of the key challenges it addresses is integrated inter-asset maintenance. As the assets on the surface of the ground (e.g. pavements) and those buried under it (e.g. pipes and cables) are supported by the ground, the properties and processes of soil affect the performance of these assets to a significant degree. In order to make integrated decisions, it is necessary to combine the knowledge and expertise in multiple areas, such as roads, soil, buried assets, sensing, etc. This requires an underpinning knowledge model, in the form of an ontology. Within this context, we present a new ontology for describing soil properties (e.g. soil strength) and processes (e.g. soil compaction), as well as how they affect each other. This ontology can be used to express how the ground affects and is affected by assets buried under the ground or on the ground surface. The ontology is written in OWL 2 and openly available from the University of Leeds data repository: http://doi.org/10.5518/54."
resource_ermilov_4,4,"Ivan Ermilov, Jens Lehmann, Michael Martin and Sören Auer",ermilov,LODStats: The Data Web Census Dataset,resource,Linked Data Measurement,3,Ivan Ermilov,paper_R18_.pdf,503,2016-10-20T13:30:00,2016-10-20T14:50:00,"Over the past years, the size of the Data Web has increased significantly, which makes obtaining general insights into its growth and structure both more challenging and more desirable. The lack of such insights hinders important data management tasks such as quality, privacy and coverage analysis. In this paper, we present LODStats, which provides a comprehensive picture of the current state of a significant part of the Data Web. LODStats integrates RDF datasets from data.gov, publicdata.eu and datahub.io data catalogs and at the time of writing lists over 9 000 RDF datasets. For each RDF dataset, LODStats collects comprehensive statistics and makes these available in adhering to the LDSO vocabulary. This analysis has been regularly published and enhanced over the past four years at the public platform lodstats.aksw.org. We give a comprehensive overview over the resulting dataset."
resource_faralli_10,10,"Stefano Faralli, Alexander Panchenko, Chris Biemann and Simone P. Ponzetto",faralli,Linked Disambiguated Distributional Semantic Networks,resource,Natural Language Processing,1,Stefano Faralli,paper_R37_.pdf,503,2016-10-21T10:30:00,2016-10-21T11:50:00,"We present a new hybrid knowledge base that combines the contextual information of distributional models with the conciseness and precision of manually constructed lexical networks. In contrast to dense vector representations, our resource is human readable and interpretable, and can be easily embedded within the Semantic Web ecosystem. Manual evaluation based on human judgments and an extrinsic evaluation on the task of Word Sense Disambiguation both indicate the high quality of the resource, as well as the benefits of enriching top-down lexical knowledge resources with bottom-up distributional information from text."
resource_garcia_7,7,"Roberto García, Rosa Gil, Juan Manuel Gimeno, Eirik Bakke and David R. Karger",garcia,BESDUI: A Benchmark for End-User Structured Data User Interfaces,resource,Interaction,2,Roberto García,paper_R27_.pdf,503,2016-10-19T11:00:00,2016-10-19T12:20:00,"The Semantic Web Community has invested significant research effort in developing systems for Semantic Web search and exploration. But while it has been easy to assess the systems' computational efficiency, it has been much harder to assess how well different semantic systems help their users find and browse information. In this article, we propose and demonstrate the use of a benchmark for evaluating them, similar to the TREC benchmark for evaluating traditional search engines. Our benchmark includes a set of typical user tasks and a well-defined procedure for assigning a measure of performance on those tasks to a semantic system. We demonstrate its application to one such system, Rhizomer. We intend for this work to initiate a community conversation that will lead to a general accepted framework for comparing systems and measuring, and thus encouraging, progress towards better semantic search and exploration tools."
resource_giovanni_6,6,"Andrea Giovanni Nuzzolese, Anna Lisa Gentile, Valentina Presutti and Aldo Gangemi",giovanni,Conference Linked Data: the ScholarlyData project,resource,Linked Data,1,Andrea Giovanni Nuzzolese,paper_R25_.pdf,503,2016-10-20T10:30:00,2016-10-20T11:50:00,"The Semantic Web Dog Food (SWDF) is the reference linked dataset of the Semantic Web community about papers, people, organisations, and events related to its academic conferences. In this paper we analyse the existing problems of generating, representing and maintaining Linked Data for the SWDF. With this work (i) we provide a refactored and cleaned SWDF dataset; (ii) we use a novel data model which improves the Semantic Web Conference Ontology, adopting best ontology design practices and (iii) we provide an open source maintenance workflow to support a healthy grow of the dataset beyond the Semantic Web conferences."
resource_graux_12,12,"Damien Graux, Louis Jachiet, Pierre Geneves and Nabil Layaida",graux,SPARQLGX: Efficient Distributed Evaluation of SPARQL with Apache Spark,resource,Querying/SPARQL (I),2,Damien Graux,paper_R46_.pdf,501,2016-10-20T10:30:00,2016-10-20T11:50:00,"SPARQL is the W3C standard query language for querying data expressed in the Resource Description Framework (RDF). The increasing amounts of RDF data available raise a major need and research interest in building efficient and scalable distributed SPARQL query evaluators. In this context, we propose and share SPARQLGX: our implementation of a distributed RDF datastore based on Apache Spark. SPARQLGX is designed to leverage existing Hadoop infrastructures for evaluating SPARQL queries. SPARQLGX relies on a translation of SPARQL queries into executable Spark code that adopts evaluation strategies according to (1) the storage method used and (2) statistics on data. We show that SPARQLGX makes it possible to evaluate SPARQL queries on billions of triples distributed across multiple nodes, while providing attractive performance figures. We report on experiments which show how SPARQLGX compares to related state-of-the-art implementations. Using a simple design, SPARQLGX already represents an interesting alternative in several scenarios. We share it as a resource for the further construction of efficient SPARQL evaluators."
resource_hernandez_20,20,"Daniel Hernandez, Aidan Hogan, Cristian Riveros, Carlos Rojas and Enzo Zerega",hernandez,"Querying Wikidata: Comparing SPARQL, Relational and Graph Databases",resource,Querying/SPARQL (I),3,Daniel Hernandez,paper_R69_.pdf,501,2016-10-20T10:30:00,2016-10-20T11:50:00,"In this paper, we experimentally compare the efficiency of various database engines for the purposes of querying the Wikidata knowledge-base, which can be conceptualised as a directed edge-labelled where edges can be annotated with meta-information called qualifiers. We select two popular SPARQL databases (Virtuoso, Blazegraph), a popular relational database (PostgreSQL), and a popular graph database (Neo4J) for comparison and discuss various options as to how Wikidata can be represented in the models of each engine. We design a set of experiments to test the relative query performance of these representations in the context of their respective engines. We first execute a large set of atomic lookups to establish a baseline performance for each test setting, and subsequently perform experiments on instances of more complex graph patterns based on real-world examples. We conclude with a summary of the strengths and limitations of the engines observed."
resource_hu_5,5,"Wei Hu, Haoxuan Li, Zequn Sun, Xinqi Qian, Lingkun Xue, Ermei Cao and Yuzhong Qu",hu,Clinga: Bringing Chinese Physical and Human Geography in Linked Open Data,resource,Linked Data,4,Wei Hu,paper_R23_.pdf,503,2016-10-20T10:30:00,2016-10-20T11:50:00,"While the geographical domain has long been involved as an important part of the Linked Data, the small amount of Chinese linked geographical data hinders the integration and sharing of both Chinese and cross-lingual knowledge. In this paper, we contribute to the development of a new Chinese linked geographical dataset named Clinga, by obtaining data from the largest Chinese wiki encyclopedia. We manually design a new geography ontology to categorize a wide range of physical and human geographical entities, and carry out an automatic discovery of links to existing knowledge bases. The resulted Clinga dataset contains over half million Chinese geographical entities and is open access."
resource_joshi_21,21,"Amit Joshi, Pascal Hitzler and Guozhu Dong",joshi,LinkGen: Multipurpose Linked Data Generator,resource,Linked Data,3,Amit Joshi,paper_R73_.pdf,503,2016-10-20T10:30:00,2016-10-20T11:50:00,"The paper presents a synthetic linked data generator that can generate a large amount of RDF data based on certain statistical distribution. Data generation is platform independent, supports streaming mode and produces output in N-Triples and N-Quad format. Different sets of output can be generated using various configuration parameters and the outputs are reproducible. Unlike existing generators, our generator accepts any vocabulary and can supplement the output with noisy and inconsistent data. The generator has an option to inter-link instances with real ones provided that the user supplies entities from real datasets."
resource_link_24,24,"Vincent Link, Steffen Lohmann and Florian Haag",link,OntoBench: Generating Custom OWL 2 Benchmark Ontologies,resource,Reasoning,4,Vincent Link,paper_R88_.pdf,503,2016-10-21T15:30:00,2016-10-21T16:50:00,"A variety of tools for visualizing, editing, and documenting OWL ontologies have been developed in the last couple of years. The OWL coverage and conformance of these tools usually needs to be tested during development or for evaluation and comparison purposes. However, in particular for the testing of special OWL concepts and concept combinations, it can be tedious to find suitable ontologies and test cases. We have developed OntoBench, a generator for OWL 2 benchmark ontologies that can be used to test and compare ontology visualizers and related tools. In contrast to existing OWL benchmarks, OntoBench does not focus on scalability and performance but OWL coverage and concept combinations. Consistent benchmark ontologies are dynamically generated based on OWL 2 language constructs selected in a graphical user interface. OntoBench is available on GitHub and as a public service, making it easy to use the tool and generate custom ontologies or ontology fragments."
